checked_at,product,size,in_stock,price_jpy,price_eur,purchase_limit,sku,url,note
2026-09-05T22:18:13+00:00,Matcha Premium Hatsu-Mukashi “No.1”,20g Can,yes,¥556,,,MC17,https://global.tokichi.jp/products/bessei-hatsumukashi-matcha-uji-yi,
2026-09-05T22:18:13+00:00,Matcha Premium Hatsu-Mukashi “No.2”,20g Can,yes,¥417,,,MC18,https://global.tokichi.jp/products/bessei-hatsumukashi-matcha-uji-er,
2026-09-05T22:18:13+00:00,Matcha Premium Hatsu-Mukashi “No.3”,20g Can,yes,¥278,,,MC19,https://global.tokichi.jp/products/bessei-hatsumukashi-matcha-uji-can,
2026-09-05T22:18:13+00:00,Matcha Starter,Matcha Starter 100g Bag 2-bag set,yes,¥114,,,AS400,https://global.tokichi.jp/products/as400,
2026-09-05T22:18:13+00:00,Matcha Premium,100g Bag,yes,¥220,,,m100-prm,https://global.tokichi.jp/products/m100-prm,
2026-09-05T22:18:13+00:00,Matcha Standard,100g Bag,yes,¥128,,,m100-std,https://global.tokichi.jp/products/m100-std,
2026-09-05T22:18:13+00:00,Matcha Starter,100g Bag,yes,¥65,,,m100-str,https://global.tokichi.jp/products/m100-str,
2026-09-05T22:18:13+00:00,Matcha Fuji-no-Shiro,30g Can,yes,¥23,,,MC2,https://global.tokichi.jp/products/mc2,
2026-09-05T22:18:13+00:00,Matcha Ukishima-no-Shiro,30g Can,yes,¥18,,,MC1,https://global.tokichi.jp/products/mc1,
2026-09-05T22:18:13+00:00,Matcha Sho-no-Mukashi,30g Can,yes,¥37,,,MC6,https://global.tokichi.jp/products/mc6,
2026-09-05T22:18:13+00:00,Matcha Hiroha-no-Shiro,30g Can,yes,¥31,,,MC4,https://global.tokichi.jp/products/mc4,
2026-09-05T22:18:13+00:00,Matcha Seikan-no-Shiro,30g Can,yes,¥31,,,MC5,https://global.tokichi.jp/products/mc5,
2026-09-05T22:18:13+00:00,Matcha Senun-no-Shiro,30g Can,yes,¥31,,,MC3,https://global.tokichi.jp/products/mc3,
2026-09-05T22:18:13+00:00,Matcha Uji-no-Mukashi,30g Can,yes,¥90,,,MC10,https://global.tokichi.jp/products/mc10,
2026-09-05T22:18:13+00:00,Matcha Hatsu-no-Mukashi,30g Can,yes,¥65,,,MC7,https://global.tokichi.jp/products/mc7,
2026-09-05T22:18:13+00:00,Matcha Jingai-no-Mukashi,30g Can,yes,¥65,,,MC8,https://global.tokichi.jp/products/mc8,
2026-09-05T22:18:13+00:00,Matcha Seiko-no-Mukashi,30g Can,yes,¥65,,,MC9,https://global.tokichi.jp/products/mc9,
2026-09-05T22:18:13+00:00,Matcha Asagiri-no-Mukashi,30g Can,yes,¥65,,,MC20,https://global.tokichi.jp/products/mc20,
2026-09-05T22:18:13+00:00,Matcha Ato-Mukashi,30g Can,yes,¥128,,,MC11,https://global.tokichi.jp/products/mc11,
2026-09-05T22:18:13+00:00,Matcha Hatsu-Mukashi,30g Can,yes,¥162,,,MC12,https://global.tokichi.jp/products/mc12,
